
25. Printing statistics.

=== ysyx_26020046_rv32iSta ===

        +----------Local Count, excluding submodules.
        |        +-Local Area, excluding submodules.
        |        | 
     7578        - wires
     7578        - wire bits
     7578        - public wires
     7578        - public wire bits
      169        - ports
      169        - port bits
     7511  19483.8 cells
        1     2.24   OA31X1P4H7L
      202   339.36   OAI211X0P7H7L
       12    20.16   OAI211X1H7L
       67   112.56   OAI211X1P4H7L
        1     2.52   OAI211X2H7L
        1     3.92   OAI211X3H7L
        2    10.64   OAI211X6H7L
        2     4.48   OAI21BX0P5H7L
        1     2.52   OAI21BX2H7L
      266    372.4   OAI21X0P5H7L
        2      2.8   OAI21X0P7H7L
        4      5.6   OAI21X1H7L
       22     30.8   OAI21X1P4H7L
        3     6.72   OAI21X2H7L
        2      5.6   OAI21X3H7L
       62   156.24   OAI221X0P5H7L
        1     2.52   OAI221X0P7H7L
        8    20.16   OAI221X1P4H7L
        2     6.16   OAI221X2H7L
        4    21.28   OAI221X4H7L
       22    67.76   OAI222X0P5H7L
        2     6.16   OAI222X1P4H7L
       74   145.04   OAI22X0P5H7L
        2     3.92   OAI22X1H7L
        4     7.84   OAI22X1P4H7L
        1     2.52   OAI22X2H7L
        1      4.2   OAI22X4H7L
       53   103.88   OAI2BB1X0P5H7L
        7    13.72   OAI2BB1X1P4H7L
        1     2.24   OAI2BB1X2H7L
        2      5.6   OAI2BB1X3H7L
        1     3.36   OAI2BB1X4H7L
       28    70.56   OAI2BB2X0P5H7L
        3     7.56   OAI2BB2X1P4H7L
        1      2.8   OAI2BB2X2H7L
        5     11.2   OAI2XB1X0P5H7L
        1     2.24   OAI2XB1X1P4H7L
        1     3.64   OAI2XB1X3H7L
       28    54.88   OAI31X0P5H7L
        2     3.92   OAI31X1H7L
        7    13.72   OAI31X1P4H7L
        1     2.52   OAI31X2H7L
        1     3.36   OAI31X3H7L
        1     4.48   OAI31X4H7L
       23    51.52   OAI32X0P5H7L
        1     2.24   OAI32X1H7L
        6    13.44   OAI32X1P4H7L
        1      4.2   OAI32X3H7L
        1     2.52   OAI33X0P5H7L
        9    22.68   OAI33X0P7H7L
        1     2.52   OAI33X1P4H7L
        1     5.32   OAI33X3H7L
        5       14   OAO211X0P5H7L
        1      2.8   OAO211X1P4H7L
        2      5.6   OAO211X2H7L
        1     3.08   OAO211X3H7L
        1     3.36   OAO211X4H7L
       52   116.48   OAOI211X0P5H7L
        3     6.72   OAOI211X0P7H7L
        2     4.48   OAOI211X1H7L
       17    38.08   OAOI211X1P4H7L
       11    27.72   OAOI211X2H7L
       12    43.68   OAOI211X3H7L
        1      4.2   OAOI211X4H7L
       15       21   OR2X0P5H7L
        2      2.8   OR2X0P7H7L
       27     37.8   OR2X1P4H7L
        1     1.96   OR2X3H7L
       12    23.52   OR3X1H7L
        4     7.84   OR3X1P4H7L
        2     4.48   OR3X3H7L
        4     8.96   OR4X1P4H7L
        3      8.4   OR4X3H7L
        1     1.12   TIELOH7L
       62    173.6   XNOR2X0P5H7L
        1      2.8   XNOR2X0P7H7L
        2      5.6   XNOR2X1H7L
       14     39.2   XNOR2X1P4H7L
        2     6.72   XNOR2X3H7L
        1     3.64   XNOR2X4H7L
       44    123.2   XOR2X0P5H7L
        9     25.2   XOR2X1P4H7L
        4    13.44   XOR2X3H7L

   Chip area for module '\ysyx_26020046_rv32iSta': 19483.800000
     of which used for sequential elements: 8081.920000 (41.48%)

