
25. Printing statistics.

=== ysyx_26020046_rv32iSta ===

        +----------Local Count, excluding submodules.
        |        +-Local Area, excluding submodules.
        |        | 
     5676        - wires
     5676        - wire bits
     5676        - public wires
     5676        - public wire bits
      200        - ports
      200        - port bits
     5609  16161.6 cells
        1     3.36   AOI22X2H7L
        1     3.36   AOI22X3H7L
        1     6.44   AOI22X6H7L
       22    43.12   AOI2BB1X0P5H7L
        1     1.96   AOI2BB1X1P4H7L
        1     3.08   AOI2BB1X4H7L
        1     2.52   AOI2BB2X0P5H7L
        3     6.72   AOI2XB1X0P5H7L
       16    31.36   AOI31X0P5H7L
        1     1.96   AOI31X1H7L
        5      9.8   AOI31X1P4H7L
        1     2.24   AOI31X2H7L
        1     3.64   AOI31X3H7L
        1      4.2   AOI31X4H7L
       11    24.64   AOI32X0P5H7L
        4     8.96   AOI32X1P4H7L
        2     5.04   AOI33X0P5H7L
       12    43.68   BUFX10H7L
       11    43.12   BUFX12H7L
       17    85.68   BUFX16H7L
       32    35.84   BUFX1P4H7L
       14    86.24   BUFX20H7L
       72    100.8   BUFX3H7L
       20     33.6   BUFX3P5H7L
       31    60.76   BUFX5H7L
       39    98.28   BUFX7H7L
        1      2.8   BUFX8H7L
     1056  6504.96   DFFQX1H7L
       33   203.28   ICGX0P5H7L
       98    82.32   INVX0P5H7L
        2     1.68   INVX0P7H7L
        1     0.84   INVX1H7L
       23    19.32   INVX1P4H7L
        3     3.36   INVX2P5H7L
        2      2.8   INVX5H7L
      254    711.2   MUX2X0P5H7L
        6     16.8   MUX2X1P4H7L
        1     3.64   MUX2X2H7L
        4    14.56   MUX2X3H7L
        7    45.08   MUX4X1H7L
      325     2093   MUX4X1P4H7L
       17    52.36   MUXI2X0P5H7L
        3     9.24   MUXI2X1P4H7L
       52     72.8   NAND2BX0P5H7L
        1      1.4   NAND2BX0P7H7L
        1      1.4   NAND2BX1H7L
      251   281.12   NAND2X0P5H7L
        1     1.12   NAND2X0P7H7L
        6     6.72   NAND2X1H7L
       37    41.44   NAND2X1P4H7L
        4     7.84   NAND2X3H7L
        1     3.08   NAND2X6H7L
        5     12.6   NAND3BBX0P5H7L
        1     2.52   NAND3BBX0P7H7L
        1     3.08   NAND3BBX6H7L
        6    11.76   NAND3BX0P5H7L
       54     75.6   NAND3X0P5H7L
        1      1.4   NAND3X1H7L
        6      8.4   NAND3X1P4H7L
        1      2.8   NAND3X3H7L
        3     12.6   NAND3X6H7L
        1      5.6   NAND3X8H7L
        1      2.8   NAND4BBX2H7L
        5     11.2   NAND4BX0P5H7L
        1     2.52   NAND4BX2H7L
       14    27.44   NAND4X0P5H7L
        1     1.96   NAND4X1H7L
        3     5.88   NAND4X1P4H7L
        3     6.72   NAND4X2H7L
        1      4.2   NAND4X4H7L
       86    120.4   NOR2BX1H7L
       39     54.6   NOR2BX1P4H7L
      934  1046.08   NOR2X0P5H7L
        1     1.12   NOR2X0P7H7L
        5      5.6   NOR2X1H7L
      167   187.04   NOR2X1P4H7L
       23    45.08   NOR2X3H7L
       23    77.28   NOR2X6H7L
        7    13.72   NOR3BX0P5H7L
        1     1.96   NOR3BX1H7L
        2     3.92   NOR3BX1P4H7L
        1     4.76   NOR3BX6H7L
       70       98   NOR3X0P5H7L
        2      2.8   NOR3X0P7H7L
        2      2.8   NOR3X1H7L
       12     16.8   NOR3X1P4H7L
        1     2.52   NOR3X2H7L
        3      8.4   NOR3X3H7L
        2      8.4   NOR3X6H7L
        2      5.6   NOR4BBX0P5H7L
        3    15.96   NOR4BBX4H7L
        1     2.52   NOR4BX2H7L
        1      4.2   NOR4BX3H7L
        7    13.72   NOR4X0P5H7L
        1     1.96   NOR4X1H7L
        2     5.04   NOR4X2H7L
        3    10.92   NOR4X3H7L
        2    10.64   NOR4X6H7L
        4    10.08   OA211X0P7H7L
        8    20.16   OA211X1P4H7L
        7    15.68   OA21X0P7H7L
        1     2.24   OA21X1P4H7L
       71    198.8   OA221X0P5H7L
        3    10.08   OA221X3H7L
        1     3.36   OA222X1H7L
        4    10.08   OA22X0P5H7L
       12    26.88   OA31X1H7L
        3     7.56   OA31X3H7L
      129   216.72   OAI211X0P7H7L
       13    21.84   OAI211X1H7L
       30     50.4   OAI211X1P4H7L
        3     7.56   OAI211X2H7L
        1      4.2   OAI211X4H7L
        1     2.24   OAI21BX0P5H7L
        1     2.24   OAI21BX1P4H7L
      212    296.8   OAI21X0P5H7L
        2      2.8   OAI21X1H7L
       14     19.6   OAI21X1P4H7L
        1     2.24   OAI21X2H7L
       50      126   OAI221X0P5H7L
        1     2.52   OAI221X1H7L
        4    10.08   OAI221X1P4H7L
        1     4.76   OAI221X3H7L
        1     5.32   OAI221X4H7L
        2     6.16   OAI222X0P5H7L
        1     3.08   OAI222X1P4H7L
       16    31.36   OAI22X0P5H7L
       10     19.6   OAI22X1P4H7L
        1      4.2   OAI22X4H7L
       30     58.8   OAI2BB1X0P5H7L
        1     1.96   OAI2BB1X1P4H7L
        1      2.8   OAI2BB1X3H7L
        8    20.16   OAI2BB2X0P5H7L
        1     2.52   OAI2BB2X1P4H7L
        3     6.72   OAI2XB1X0P5H7L
        2     4.48   OAI2XB1X1P4H7L
        1     3.64   OAI2XB1X3H7L
       54   105.84   OAI31X0P5H7L
        1     1.96   OAI31X0P7H7L
        2     3.92   OAI31X1H7L
        3     5.88   OAI31X1P4H7L
        2     8.96   OAI31X4H7L
        2     4.48   OAI32X0P5H7L
        3     6.72   OAI32X1P4H7L
        1      2.8   OAI32X2H7L
        2     5.04   OAI33X0P7H7L
        5       14   OAO211X0P5H7L
       30     67.2   OAOI211X0P5H7L
        2     4.48   OAOI211X0P7H7L
        1     2.24   OAOI211X1H7L
        6    13.44   OAOI211X1P4H7L
        1     3.64   OAOI211X3H7L
       21     88.2   OAOI211X4H7L
       11     15.4   OR2X0P5H7L
       10       14   OR2X1P4H7L
        2     3.92   OR2X3H7L
        1     1.96   OR3X0P5H7L
       10     19.6   OR3X1H7L
        3     5.88   OR3X1P4H7L
        6    13.44   OR4X1P4H7L
        1     1.12   TIELOH7L
       69    193.2   XNOR2X0P5H7L
        1      2.8   XNOR2X0P7H7L
        1      2.8   XNOR2X1H7L
       12     33.6   XNOR2X1P4H7L
        8    26.88   XNOR2X3H7L
        1     3.64   XNOR2X4H7L
        1     5.88   XNOR3X0P7H7L
        1     5.88   XNOR3X1H7L
       23     64.4   XOR2X0P5H7L
        1      2.8   XOR2X1P4H7L
        1     3.36   XOR2X3H7L

   Chip area for module '\ysyx_26020046_rv32iSta': 16161.600000
     of which used for sequential elements: 6504.960000 (40.25%)

